Timing,Time,Temperature
temp_1,12:00,17.35
temp_1,16:00,17.33
temp_1,20:00,17.37
temp_1,0:00,17.67
temp_1,4:00,17.63
temp_1,8:00,17.46
temp_2,12:00,12.56
temp_2,16:00,12.48
temp_2,20:00,12.44
temp_2,0:00,12.53
temp_2,4:00,12.92
temp_2,8:00,12.85
