ID,EPA (mg/g in dry weight),EPA (%)
Kamadouma_001,1.116346154,3.21968995
Kamadouma_002,1.475711482,7.55406698
Kamadouma_003,1.55443038,3.80520805
Kamadouma_004,1.592647789,2.08245209
Kamadouma_005,1.608967936,2.21053405
Kamadouma_006,1.034167469,2.50343464
Kamadouma_007,1.554567901,4.02372587
Kamadouma_008,1.424583741,4.69118647
Kamadouma_009,0.591001525,2.33203768
Kamadouma_010,1.54822695,4.7482108
